iter	Logloss
0	0.6800796334
1	0.6686938738
2	0.6582222639
3	0.6495293143
4	0.6418199986
5	0.6347506016
6	0.6283101283
7	0.6226943795
8	0.6177442365
9	0.6133997367
10	0.6094336373
11	0.6058031965
12	0.6026160889
13	0.5998274187
14	0.5973752354
15	0.5951644374
16	0.5931643764
17	0.591472883
18	0.5898945138
19	0.5884994856
20	0.5872889622
21	0.5861964722
22	0.5854564471
23	0.5845229405
24	0.5837199576
25	0.583068682
26	0.5823579799
27	0.5817379063
28	0.5811898237
29	0.5806292245
30	0.5801314828
31	0.579700143
32	0.5792545384
33	0.578936676
34	0.5785884574
35	0.5783125523
36	0.5779997123
37	0.5777286857
38	0.5774289333
39	0.577143219
40	0.576979902
41	0.5768565238
42	0.5766482588
43	0.5764561811
44	0.5762693743
45	0.5761058393
46	0.5759517779
47	0.5757860936
48	0.5756382926
49	0.57546235
50	0.5753160793
51	0.575276838
52	0.5751257237
53	0.5749961286
54	0.5748455331
55	0.5747404785
56	0.5746520429
57	0.5745666983
58	0.5744738028
59	0.5743876692
60	0.5742676043
61	0.57418236
62	0.574101859
63	0.5740802917
64	0.5740042943
65	0.5739525059
66	0.5738602208
67	0.5738092215
68	0.5737521188
69	0.5736724025
70	0.5735858547
71	0.5735085929
72	0.5734551217
73	0.5733791591
74	0.5733208618
75	0.5732845633
76	0.5732200841
77	0.573179609
78	0.5731444397
79	0.5731110273
80	0.573061942
81	0.5729954398
82	0.5729255284
83	0.5728616333
84	0.5728069022
85	0.5727538539
86	0.5727476719
87	0.5726800276
88	0.5726139221
89	0.5725856192
90	0.5725603245
91	0.572551287
92	0.5724651271
93	0.5724274248
94	0.5723835231
95	0.5723235997
96	0.5723195801
97	0.5723094003
98	0.5722707955
99	0.5722650364
100	0.5722424491
101	0.572203949
102	0.5721626892
103	0.5721603306
104	0.5721204878
105	0.5720603245
106	0.5720498265
107	0.5720127607
108	0.5719686977
109	0.5719084691
110	0.5718794163
111	0.5718299822
112	0.571786499
113	0.5717322867
114	0.5717277701
115	0.5716686009
116	0.571634055
117	0.5716026917
118	0.5715739092
119	0.5715657349
120	0.5715365949
121	0.5715152631
122	0.5714926017
123	0.571470847
124	0.5714439915
125	0.5714414193
126	0.5714256853
127	0.5713891907
128	0.5713409816
129	0.5713075126
130	0.5712749198
131	0.5712607858
132	0.571227478
133	0.5712014814
134	0.5711471906
135	0.5711330043
136	0.5711043178
137	0.5710638297
138	0.5710373884
139	0.5710248718
